Date,Actual_Close,Predicted_Close,Signal,Market_Return,Stop_Loss_Return,Protected_Return,Strategy_Return,Prediction_Change,Position_Size,Trade,Transaction_Cost,Net_Return,Portfolio_Value
2024-08-02,24814.001476001897,25110.24,1,,,,,0.011938361665876541,1.0,,,0.0,100000.0
2024-08-05,24345.283345295105,24949.012,1,-0.018889260209003278,-0.018889260209003278,-0.018889260209003278,-0.018889260209003278,0.024798588134796472,1.0,0.0,0.0,-0.018889260209003278,98111.07397909967
2024-08-06,24173.14558488854,24495.863,1,-0.007070682150833618,-0.007070682150833618,-0.007070682150833618,-0.007070682150833618,0.013350244964114279,1.0,0.0,0.0,-0.007070682150833618,97417.36175951654
2024-08-07,24245.496922854287,24248.379,1,0.002993046052350623,0.002993046052350623,0.002993046052350623,0.002993046052350623,0.00011887061563985885,0.2,0.0,0.0,0.0005986092104701247,97475.6766895255
2024-08-08,24163.47915263329,24236.637,1,-0.003382804257712979,-0.003382804257712979,-0.003382804257712979,-0.003382804257712979,0.0030276206048224594,0.2,0.0,0.0,-0.0006765608515425959,97409.72846269974
2024-08-09,24290.16916573681,24374.064,1,0.005243036911334764,0.005243036911334764,0.005243036911334764,0.005243036911334764,0.00345385961253529,0.2,0.0,0.0,0.001048607382266953,97511.87302307034
2024-08-12,24325.31683666219,24420.643,1,0.0014469916074095757,0.0014469916074095757,0.0014469916074095757,0.0014469916074095757,0.003918804592675963,0.2,0.0,0.0,0.00028939832148191515,97540.09279544778
2024-08-13,24210.1550854523,24395.643,1,-0.0047342343774253726,-0.0047342343774253726,-0.0047342343774253726,-0.0047342343774253726,0.007661574818211602,0.5,0.0,0.0,-0.0023671171887126863,97309.20396520305
2024-08-14,24169.11388173704,24376.787,1,-0.001695206146776096,-0.001695206146776096,-0.001695206146776096,-0.001695206146776096,0.008592500299313152,0.5,0.0,0.0,-0.000847603073388048,97226.72438485321
2024-08-16,24399.04558289426,24285.959,-1,0.009513451849426868,0.009513451849426868,0.009513451849426868,0.009513451849426868,-0.004634877315592434,0.2,2.0,0.002,-9.730963011462634e-05,97217.26328826605
2024-08-19,24506.33928828757,24319.033,-1,0.004397455016377005,0.004397455016377005,0.004397455016377005,-0.004397455016377005,-0.007643176978990545,0.5,0.0,0.0,-0.0021987275081885027,97003.50901720334
2024-08-20,24625.31721534164,24466.695,-1,0.004854985710204929,0.004854985710204929,0.004854985710204929,-0.004854985710204929,-0.006441428305452241,0.5,0.0,0.0,-0.0024274928551024644,96768.0336921442
